num_predictor_bits,branch_prediction_buffer,correct_predictions
0,256,57.71
0,512,57.71
0,768,57.71
0,1024,57.71
1,256,83.91
1,512,84.47
1,768,85.11
1,1024,85.21
2,256,80.92
2,512,87.52
2,768,87.74
2,1024,87.94
3,256,84.48
3,512,87.0
3,768,88.83
3,1024,89.25
